run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,1247,174,1.8098711967468262,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1765,356,3.27911114692688,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,555,129,1.1219494342803955,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,517,81,0.8123102188110352,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,642,112,1.0703909397125244,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,712,249,1.972672939300537,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1672,256,2.5850324630737305,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,874,207,1.8061001300811768,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,1119,116,1.3653149604797363,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,1339,286,2.5766000747680664,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_10-10-0,live_relevance,live,1338,135,1.6167879104614258,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_11-11-0,live_relevance,live,1140,108,1.3353509902954102,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_12-12-0,live_relevance,live,1015,163,1.6042251586914062,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_13-13-0,live_relevance,live,2198,199,2.5186562538146973,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_14-14-0,live_relevance,live,1892,162,2.113145112991333,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_15-15-0,live_relevance,live,890,964,6.575634956359863,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_0,simple_javascript,non_live,487,55,0.6238806247711182,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_1,simple_javascript,non_live,576,102,0.962343692779541,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_2,simple_javascript,non_live,641,191,1.5654478073120117,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_3,simple_javascript,non_live,578,294,2.1653592586517334,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_4,simple_javascript,non_live,498,45,0.5670955181121826,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_5,simple_javascript,non_live,772,607,4.251056671142578,0
