run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,113,1157,7.475703954696655,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,219,10516,66.20978355407715,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,192,1532,9.528295278549194,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,135,2605,16.201876401901245,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,151,5298,33.18608117103577,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,162,1946,12.11687684059143,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,204,7451,46.97027063369751,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,181,3947,24.707237005233765,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,181,107655,843.5803639888763,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,331,26768,177.3457531929016,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,280,24106,158.51330304145813,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,192,25231,166.27721881866455,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,159,9733,61.855692863464355,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,206,130866,1072.552030324936,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,151,9575,60.94549775123596,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,179,1827,11.4379141330719,1.0
