run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_0,multi_turn_base,multi_turn,31706,1902,19.10396671295166,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_1,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_2,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_3,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_4,multi_turn_base,multi_turn,48247,955,16.854029417037964,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_5,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_6,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_7,multi_turn_base,multi_turn,48120,1310,19.130986213684082,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_8,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_9,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_10,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_11,multi_turn_base,multi_turn,31729,825,12.323647260665894,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_12,multi_turn_base,multi_turn,32197,1419,15.985568284988403,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_13,multi_turn_base,multi_turn,40202,1510,18.668785333633423,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_14,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_15,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_16,multi_turn_base,multi_turn,64850,5295,47.802743911743164,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_17,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_18,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_19,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_20,multi_turn_base,multi_turn,81200,1533,28.00686264038086,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_21,multi_turn_base,multi_turn,56740,1247,20.76978826522827,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_22,multi_turn_base,multi_turn,65550,1513,24.473169803619385,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_23,multi_turn_base,multi_turn,40522,478,12.029490232467651,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_24,multi_turn_base,multi_turn,62199,2132,27.350840091705322,0,0
